交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/10/12,茄子,47.41055118110236,508.0
2025/10/12,茭白筍,88.60454545454544,264.0
2025/10/12,菜豆,34.24,220.0
2025/10/12,菠菜,81.04,979.0
2025/10/12,萵苣菜,53.667455683003126,1918.0
2025/10/12,蓮藕,22.0,150.0
2025/10/12,蕹菜,24.9,1025.0
2025/10/12,薑,44.0,216.0
2025/10/12,薯蕷,97.24770186335404,161.0
2025/10/12,蘆筍,163.62745098039215,51.0
2025/10/12,蘿蔔,7.567738693467336,4975.0
2025/10/12,蠔菇,50.0,24.0
2025/10/12,豌豆,3.0,8.0
2025/10/12,辣椒,74.16976833976834,259.0
2025/10/12,隼人瓜,9.58,520.0
2025/10/12,青江白菜,47.92,500.0
2025/10/12,青花苔,68.1103565810173,1907.0
2025/10/12,青蔥,162.67,526.0
2025/10/12,馬鈴薯,20.09,1824.0
2025/10/12,黃秋葵,23.9,1349.0
2025/10/14,九層塔,20.28,465.0
2025/10/14,其他,102.72,343.0
2025/10/14,冬瓜,12.08,1094.0
2025/10/14,包心白菜,15.569345898004435,4510.0
2025/10/14,南瓜,19.76900903013956,8527.0
2025/10/14,大蒜,92.36675958188154,287.0
2025/10/14,小白菜,56.52314814814815,864.0
2025/10/14,巴西利,82.0,100.0
2025/10/14,扁蒲,3.626670702179176,3304.0
2025/10/14,敏豆,52.93408908045977,3480.0
2025/10/14,杏鮑菇,12.48,450.0
2025/10/14,油菜,42.36,537.0
2025/10/14,洋蔥,24.92513157894737,2128.0
2025/10/14,玉米,9.798122133719524,4143.0
2025/10/14,甘藍,28.674215814766274,13734.0
2025/10/14,甘藷,22.980305010893243,918.0
2025/10/14,甘藷葉,33.67,913.0
2025/10/14,甜椒,45.16429864253394,1989.0
2025/10/14,番茄,55.99000000000001,5946.0
2025/10/14,皇宮菜,34.79,238.0
2025/10/14,竹筍,37.5,240.0
2025/10/14,絲瓜,16.60198114279223,8803.0
2025/10/14,胡瓜,10.68,3031.0
2025/10/14,胡蘿蔔,11.98,5600.0
2025/10/14,芋,41.57209302325581,344.0
2025/10/14,芥菜,12.261841155234658,2493.0
2025/10/14,芥藍菜,43.73499568593616,1159.0
2025/10/14,芫荽,119.69,113.0
2025/10/14,花椰菜,31.75,1849.0
2025/10/14,花胡瓜,23.23028479312197,3722.0
2025/10/14,芹菜,96.22709401709402,702.0
2025/10/14,苦瓜,61.6126375,1600.0
2025/10/14,茄子,51.27789592760181,1326.0
2025/10/14,茭白筍,97.18766016713091,359.0
2025/10/14,莧菜,44.89,83.0
2025/10/14,菜豆,43.73,177.0
2025/10/14,菠菜,86.54,1079.0
2025/10/14,萵苣菜,74.03195618153363,1917.0
2025/10/14,落花生,35.0,40.0
2025/10/14,蕹菜,40.52,725.0
2025/10/14,薑,37.285714285714285,252.0
2025/10/14,薯蕷,95.83,218.0
2025/10/14,蘆筍,221.94454545454545,77.0
2025/10/14,蘿蔔,8.686286836935166,5090.0
2025/10/14,豌豆,3.0,68.0
2025/10/14,辣椒,124.59018126888218,331.0
2025/10/14,隼人瓜,17.0,240.0
2025/10/14,青江白菜,63.90999999999999,293.0
2025/10/14,青花苔,65.58059012444801,2491.0
2025/10/14,青蔥,172.19,619.0
2025/10/14,韭菜,65.0,12.0
2025/10/14,馬鈴薯,21.16,1632.0
2025/10/14,黃秋葵,25.16,1946.0
2025/10/15,九層塔,24.510000000000005,347.0
2025/10/15,其他,94.46,371.0
2025/10/15,冬瓜,13.26,881.0
2025/10/15,包心白菜,12.644893617021276,3384.0
2025/10/15,南瓜,19.455760894896297,8582.0
2025/10/15,大蒜,104.56180555555557,216.0
2025/10/15,小白菜,45.11227937468482,1983.0
2025/10/15,扁蒲,3.800279667422525,2646.0
2025/10/15,敏豆,42.86878662530162,2901.0
2025/10/15,杏鮑菇,38.18,1570.0
2025/10/15,油菜,41.16,841.0
2025/10/15,洋菇,20.0,25.0
2025/10/15,洋蔥,19.380374029640084,2834.0
2025/10/15,洛神花,20.0,10.0
2025/10/15,玉米,10.720531744212698,4363.0
2025/10/15,甘藍,23.767575830524795,16616.0
2025/10/15,甘藷,27.68799386503068,1630.0
2025/10/15,甘藷葉,27.46,1322.0
2025/10/15,甜椒,48.90935634874195,3418.0
2025/10/15,番茄,49.2,4140.0
2025/10/15,皇宮菜,23.21,265.0
2025/10/15,竹筍,31.5,40.0
2025/10/15,筍茸,10.0,36.0
2025/10/15,紅鳳菜,35.0,15.0
2025/10/15,絲瓜,16.50925382552453,6339.0
2025/10/15,胡瓜,14.38,1711.0
2025/10/15,胡蘿蔔,12.587813620071683,4464.0
2025/10/15,芋,27.74,114.0
2025/10/15,芥菜,8.253734939759036,1162.0
2025/10/15,芥藍菜,40.85255033557047,1192.0
2025/10/15,芫荽,64.76,227.0
2025/10/15,花椰菜,31.17,1466.0
2025/10/15,花胡瓜,28.16343283582089,2613.0
2025/10/15,芹菜,78.76699248120302,665.0
2025/10/15,苦瓜,63.6400274473925,1093.0
2025/10/15,茄子,47.68982456140351,1368.0
2025/10/15,茭白筍,56.5628313253012,166.0
2025/10/15,莧菜,50.0,50.0
2025/10/15,菜豆,52.0,25.0
2025/10/15,菠菜,63.49,1838.0
2025/10/15,萵苣菜,51.11207570977918,3170.0
2025/10/15,蕹菜,25.58,1698.0
2025/10/15,薑,30.4,360.0
2025/10/15,薯蕷,85.20779816513763,218.0
2025/10/15,蘆筍,245.4716981132076,53.0
2025/10/15,蘿蔔,6.19636524822695,9024.0
2025/10/15,蠔菇,35.0,24.0
2025/10/15,豌豆,20.0,4.0
2025/10/15,辣椒,91.80986940298509,536.0
2025/10/15,隼人瓜,16.18,419.0
2025/10/15,青江白菜,51.12,470.0
2025/10/15,青花苔,61.10168053904083,2523.0
2025/10/15,青蔥,137.47869346733668,796.0
2025/10/15,香茅,20.0,40.0
2025/10/15,馬鈴薯,23.41,2256.0
2025/10/15,黃秋葵,26.47,1042.0
2025/10/16,九層塔,19.42,548.0
2025/10/16,其他,31.38,1863.0
2025/10/16,冬瓜,12.96,1346.0
2025/10/16,包心白菜,9.954032951289395,4188.0
2025/10/16,南瓜,18.31509757124807,7123.0
2025/10/16,大蒜,74.43137254901961,255.0
2025/10/16,小白菜,33.26143421052632,1520.0
2025/10/16,扁蒲,4.202174757281553,2060.0
2025/10/16,敏豆,51.945546218487394,2380.0
2025/10/16,杏鮑菇,21.54,630.0
2025/10/16,油菜,29.47824324324324,1184.0
2025/10/16,洋蔥,22.39407766990292,2266.0
2025/10/16,玉米,10.1547057793345,5710.0
2025/10/16,球莖甘藍,5.75,160.0
2025/10/16,甘藍,24.446917261654768,9524.0
2025/10/16,甘藷,31.969252873563228,522.0
2025/10/16,甘藷葉,23.89,1400.0
2025/10/16,甜椒,36.72099255583127,2821.0
2025/10/16,番茄,47.29462680326155,4783.0
2025/10/16,皇宮菜,24.5,270.0
2025/10/16,竹筍,28.0,40.0
2025/10/16,絲瓜,13.445350532809872,5349.0
2025/10/16,胡瓜,18.9,1890.0
2025/10/16,胡蘿蔔,15.545511506037824,4389.0
2025/10/16,芋,26.640000000000004,420.0
2025/10/16,芥菜,9.221818181818184,1100.0
2025/10/16,芥藍菜,32.61857142857142,1113.0
2025/10/16,芫荽,78.99,129.0
2025/10/16,花椰菜,31.77,2066.0
2025/10/16,花胡瓜,32.661226277372265,2055.0
2025/10/16,芹菜,103.02863179074446,497.0
2025/10/16,苦瓜,53.969728292971055,1693.0
2025/10/16,茄子,39.419137737961925,893.0
2025/10/16,茭白筍,85.37,108.0
2025/10/16,莧菜,12.0,108.0
2025/10/16,菜豆,35.51,89.0
2025/10/16,菠菜,50.47,1760.0
2025/10/16,萊豆,200.0,20.0
2025/10/16,萵苣菜,39.31944258639911,2691.0
2025/10/16,蕹菜,26.950000000000003,651.0
2025/10/16,薑,38.55555555555556,162.0
2025/10/16,薯蕷,115.05743902439023,246.0
2025/10/16,蘆筍,213.4782608695652,46.0
2025/10/16,蘿蔔,6.17516129032258,6975.0
2025/10/16,豌豆,5.0,52.0
2025/10/16,辣椒,77.47144620811287,567.0
2025/10/16,隼人瓜,10.6,400.0
2025/10/16,青江白菜,49.78,275.0
2025/10/16,青花苔,64.62650224215247,1338.0
2025/10/16,青蔥,157.44,403.0
2025/10/16,香茅,20.0,20.0
2025/10/16,馬鈴薯,18.19862068965517,2668.0
2025/10/16,黃秋葵,28.14,837.0
2025/10/17,九層塔,14.55,455.0
2025/10/17,其他,48.61,1332.0
2025/10/17,冬瓜,8.67,1234.0
2025/10/17,包心白菜,9.707695542472669,4756.0
2025/10/17,南瓜,18.38941800418701,7165.0
2025/10/17,大蒜,109.0909090909091,88.0
2025/10/17,小白菜,23.38665334094803,1751.0
2025/10/17,巴西利,100.0,18.0
2025/10/17,扁蒲,3.2128040658955483,2853.0
2025/10/17,敏豆,55.43603095975232,1615.0
2025/10/17,杏鮑菇,35.99,668.0
2025/10/17,油菜,29.23,1033.0
2025/10/17,洋蔥,24.90072217502124,1177.0
2025/10/17,玉米,10.825391211146838,7464.0
2025/10/17,球莖甘藍,3.0,180.0
2025/10/17,甘藍,20.838887592603395,17143.0
2025/10/17,甘藷,33.322494669509595,469.0
2025/10/17,甘藷葉,17.23,1352.0
2025/10/17,甜椒,52.31732786885246,1220.0
2025/10/17,番茄,61.74,3890.0
2025/10/17,百合,166.0,5.0
2025/10/17,皇宮菜,18.71,346.0
2025/10/17,秀珍菇,15.0,18.0
2025/10/17,竹筍,23.83,206.0
2025/10/17,絲瓜,14.326745628877608,5319.0
2025/10/17,胡瓜,20.74,1849.0
2025/10/17,胡蘿蔔,15.458811104405552,6628.0
2025/10/17,芋,55.0,120.0
2025/10/17,芥菜,13.1466757493188,734.0
2025/10/17,芥藍菜,29.97034018426648,1411.0
2025/10/17,芫荽,77.23,188.0
2025/10/17,花椰菜,30.52,1455.0
2025/10/17,花胡瓜,38.88221832749123,1997.0
2025/10/17,芹菜,73.53726027397259,730.0
2025/10/17,苦瓜,62.93202365308804,761.0
2025/10/17,茄子,58.63822629969419,654.0
2025/10/17,茭白筍,90.44912213740456,262.0
2025/10/17,莧菜,8.0,72.0
2025/10/17,菜豆,32.0,50.0
2025/10/17,菠菜,40.34,2575.0
2025/10/17,萵苣菜,34.20297391304348,2875.0
2025/10/17,蕹菜,28.930000000000003,693.0
2025/10/17,薑,50.716235294117645,170.0
2025/10/17,薯蕷,103.6154601226994,489.0
2025/10/17,蘆筍,201.5936363636364,22.0
2025/10/17,蘿蔔,5.184284873454973,8495.0
2025/10/17,豌豆,50.0,10.0
2025/10/17,辣椒,98.4841232227488,211.0
2025/10/17,隼人瓜,14.67,240.0
2025/10/17,青江白菜,39.57,575.0
2025/10/17,青花苔,68.38894683026585,1956.0
2025/10/17,青蔥,131.04,802.0
2025/10/17,韭菜,30.0,9.0
2025/10/17,馬鈴薯,15.545869311551929,3428.0
2025/10/17,黃秋葵,31.3,685.0
2025/10/18,九層塔,11.03,478.0
2025/10/18,其他,119.03000000000002,186.0
2025/10/18,其他菇類,64.0,36.0
2025/10/18,冬瓜,10.340000000000002,855.0
2025/10/18,包心白菜,7.341530920060331,2652.0
2025/10/18,南瓜,17.184768481978427,7602.0
2025/10/18,大蒜,80.64853658536586,246.0
2025/10/18,小白菜,29.12533943965517,1856.0
2025/10/18,巴西利,210.0,15.0
2025/10/18,扁蒲,3.741926140477915,1381.0
2025/10/18,敏豆,46.974083859850666,1741.0
2025/10/18,杏鮑菇,20.0,810.0
2025/10/18,油菜,30.27,709.0
2025/10/18,洋蔥,21.16,1860.0
2025/10/18,玉米,7.625901714917941,10846.0
2025/10/18,甘藍,17.37525993608498,22217.0
2025/10/18,甘藷,31.888387096774192,1271.0
2025/10/18,甘藷葉,12.34,1417.0
2025/10/18,甜椒,41.207674418604654,1935.0
2025/10/18,番茄,63.318730553827,3214.0
2025/10/18,百合,176.0,10.0
2025/10/18,皇宮菜,11.23,415.0
2025/10/18,石蓮花,83.3,6.0
2025/10/18,竹筍,30.25,160.0
2025/10/18,絲瓜,12.377710944026733,4788.0
2025/10/18,胡瓜,16.57,1618.0
2025/10/18,胡蘿蔔,13.63326100433974,6452.0
2025/10/18,芋,48.6125,300.0
2025/10/18,芥菜,13.339124726477024,914.0
2025/10/18,芥藍菜,27.66388071895425,1224.0
2025/10/18,芫荽,57.55,204.0
2025/10/18,花椰菜,30.18766973280771,2283.0
2025/10/18,花胡瓜,39.96103957783641,1895.0
2025/10/18,芹菜,81.37807692307692,624.0
2025/10/18,苦瓜,52.06002684563759,2235.0
2025/10/18,茄子,39.97111368909513,1293.0
2025/10/18,茭白筍,89.05012552301255,239.0
2025/10/18,菜豆,25.8,50.0
2025/10/18,菠菜,51.05,1472.0
2025/10/18,萵苣菜,31.88435255354201,3035.0
2025/10/18,蓮藕,5.0,30.0
2025/10/18,蕹菜,14.14,1710.0
2025/10/18,薑,52.05434782608695,184.0
2025/10/18,薯蕷,83.42663157894737,570.0
2025/10/18,蘆筍,204.85294117647047,68.0
2025/10/18,蘿蔔,4.157461139896372,5790.0
2025/10/18,辣椒,63.85121281464531,437.0
2025/10/18,隼人瓜,16.0,240.0
2025/10/18,青江白菜,27.53,1487.0
2025/10/18,青花苔,48.97923650724002,2279.0
2025/10/18,青蔥,123.35,799.0
2025/10/18,馬鈴薯,17.77435974464889,2663.0
2025/10/18,黃秋葵,28.82,1128.0
2025/10/19,九層塔,19.45,140.0
2025/10/19,其他,35.72,1380.0
2025/10/19,其他菇類,50.0,10.0
2025/10/19,冬瓜,7.66,433.0
2025/10/19,包心白菜,11.771200873362446,916.0
2025/10/19,南瓜,20.67104935152434,5937.0
2025/10/19,大蒜,104.30576158940396,151.0
2025/10/19,小白菜,36.904033790918696,947.0
2025/10/19,巴西利,176.21,29.0
2025/10/19,扁蒲,3.001968169761273,3770.0
2025/10/19,敏豆,48.981916558018256,1534.0
2025/10/19,杏鮑菇,14.29,630.0
2025/10/19,油菜,28.68,1457.0
2025/10/19,洋蔥,26.294538514920195,1441.0
2025/10/19,玉米,7.936325178933875,9361.0
2025/10/19,球莖甘藍,3.0,146.0
2025/10/19,甘藍,18.30379371529964,17471.0
2025/10/19,甘藷,26.678,1000.0
2025/10/19,甘藷葉,19.7,1113.0
2025/10/19,甜椒,35.21152815013405,1492.0
2025/10/19,番茄,44.12,7750.0
2025/10/19,皇宮菜,12.94,270.0
2025/10/19,石蓮花,83.3,6.0
2025/10/19,竹筍,35.0,20.0
2025/10/19,絲瓜,19.49305211558308,3876.0
2025/10/19,胡瓜,21.29,1618.0
2025/10/19,胡蘿蔔,12.975750577367206,5196.0
2025/10/19,芋,51.24,194.0
2025/10/19,芥菜,13.064009797060882,1429.0
2025/10/19,芥藍菜,33.51917874396135,828.0
2025/10/19,芫荽,51.24,258.0
2025/10/19,花椰菜,30.52,1641.0
2025/10/19,花胡瓜,36.39047131147541,1952.0
2025/10/19,芹菜,60.81081632653061,490.0
2025/10/19,苦瓜,48.3455947535052,2211.0
2025/10/19,茄子,39.54166421207658,679.0
2025/10/19,茭白筍,101.49,194.0
2025/10/19,莧菜,33.93,162.0
2025/10/19,菜豆,28.36,44.0
2025/10/19,菠菜,79.22,498.0
2025/10/19,萊豆,200.0,17.0
2025/10/19,萵苣菜,38.68564932940792,3057.0
2025/10/19,蕹菜,35.16350993377484,302.0
2025/10/19,薑,43.31,169.0
2025/10/19,薯蕷,85.21,258.0
2025/10/19,蘆筍,239.9961111111112,36.0
2025/10/19,蘿蔔,5.225942028985506,3795.0
2025/10/19,豌豆,30.0,8.0
2025/10/19,辣椒,74.95166666666667,306.0
2025/10/19,隼人瓜,14.5,160.0
2025/10/19,青江白菜,29.380000000000003,1269.0
2025/10/19,青花苔,57.769344262295085,610.0
2025/10/19,青蔥,163.88,609.0
2025/10/19,香茅,20.0,10.0
2025/10/19,馬鈴薯,16.875676274944567,1804.0
2025/10/19,黃秋葵,29.76,823.0
2025/10/21,九層塔,57.07,232.0
2025/10/21,其他,71.59,157.0
2025/10/21,冬瓜,8.49,1348.0
2025/10/21,包心白菜,11.020599923576617,2617.0
2025/10/21,南瓜,23.1139150539476,5839.0
2025/10/21,大蒜,130.14200000000002,425.0
2025/10/21,小白菜,28.17995572609209,3388.0
2025/10/21,巴西利,180.0,20.0
2025/10/21,扁蒲,4.700207290922087,1399.0
2025/10/21,敏豆,56.271128404669255,1285.0
2025/10/21,杏鮑菇,16.75,720.0
2025/10/21,油菜,35.94,1018.0
2025/10/21,洋蔥,19.71377603277569,2929.0
2025/10/21,牛蒡,5.0,10.0
2025/10/21,玉米,9.164425024108004,8296.0
2025/10/21,球莖甘藍,1.0,140.0
2025/10/21,甘藍,16.778746050552925,20256.0
2025/10/21,甘藷,29.139694533762057,1244.0
2025/10/21,甘藷葉,35.84,830.0
2025/10/21,甜椒,55.10456571867795,1301.0
2025/10/21,番茄,45.03933818663137,7555.0
2025/10/21,百合,176.0,15.0
2025/10/21,皇宮菜,13.29,367.0
2025/10/21,石蓮花,91.7,6.0
2025/10/21,竹筍,35.0,160.0
2025/10/21,絲瓜,18.50419149302565,5807.0
2025/10/21,胡瓜,22.37,2182.0
2025/10/21,胡蘿蔔,15.315587436991082,5158.0
2025/10/21,芋,58.63400000000001,180.0
2025/10/21,芥菜,14.323711340206186,1940.0
2025/10/21,芥藍菜,37.651407459535534,1421.0
2025/10/21,芫荽,54.78,235.0
2025/10/21,花椰菜,32.53,1867.0
2025/10/21,花胡瓜,46.659584,1875.0
2025/10/21,芹菜,53.05105078809107,571.0
2025/10/21,苦瓜,44.02001199040768,3336.0
2025/10/21,茄子,42.846776699029135,1030.0
2025/10/21,茭白筍,84.99725978647687,281.0
2025/10/21,莧菜,33.23,133.0
2025/10/21,菜豆,25.54,101.0
2025/10/21,菠菜,76.64,1099.0
2025/10/21,萵苣菜,38.62022727272728,2640.0
2025/10/21,落花生,40.0,60.0
2025/10/21,蓮藕,57.5,60.0
2025/10/21,蕹菜,31.74,572.0
2025/10/21,薑,35.0,150.0
2025/10/21,薯蕷,87.22103896103896,308.0
2025/10/21,蘆筍,215.75471698113208,53.0
2025/10/21,蘿蔔,7.533404987102322,5815.0
2025/10/21,辣椒,70.95397129186603,418.0
2025/10/21,隼人瓜,21.74,380.0
2025/10/21,青江白菜,32.27,1633.0
2025/10/21,青花苔,80.41744827586207,580.0
2025/10/21,青蔥,150.92,732.0
2025/10/21,馬鈴薯,14.9516497829233,2764.0
2025/10/21,黃秋葵,30.37,1836.0
2025/10/22,九層塔,22.620756143667297,529.0
2025/10/22,其他,47.78,366.0
2025/10/22,冬瓜,8.37,1379.0
2025/10/22,包心白菜,15.66319926028664,2163.0
2025/10/22,南瓜,20.88637687305626,7074.0
2025/10/22,大蒜,119.72224347826086,575.0
2025/10/22,小白菜,20.206918138041733,2492.0
2025/10/22,扁蒲,4.511011235955055,1602.0
2025/10/22,敏豆,57.21559882005901,1695.0
2025/10/22,杏鮑菇,15.23,468.0
2025/10/22,油菜,23.6,1600.0
2025/10/22,洋蔥,26.991541457985534,1797.0
2025/10/22,牛蒡,5.0,10.0
2025/10/22,玉米,9.44866725507502,5665.0
2025/10/22,甘藍,15.558486386434202,16748.0
2025/10/22,甘藷,34.03735558408216,779.0
2025/10/22,甘藷葉,28.43,929.0
2025/10/22,甜椒,45.66785648574057,1087.0
2025/10/22,番茄,39.47600032504469,6153.0
2025/10/22,皇宮菜,15.08,195.0
2025/10/22,石蓮花,85.0,6.0
2025/10/22,竹筍,26.0,40.0
2025/10/22,絲瓜,17.80000943989931,3178.0
2025/10/22,胡瓜,20.4,1065.0
2025/10/22,胡蘿蔔,12.887439945092655,5828.0
2025/10/22,芋,50.67005917159763,507.0
2025/10/22,芥菜,10.11153605015674,2552.0
2025/10/22,芥藍菜,33.246001628664494,1228.0
2025/10/22,芫荽,78.26,125.0
2025/10/22,花椰菜,30.37,1001.0
2025/10/22,花胡瓜,48.82583606557377,1830.0
2025/10/22,芹菜,88.64938775510204,735.0
2025/10/22,苦瓜,44.764958904109584,1460.0
2025/10/22,茄子,47.08555188367482,1513.0
2025/10/22,茭白筍,95.01999999999998,178.0
2025/10/22,莧菜,28.9,455.0
2025/10/22,菜豆,25.0,32.0
2025/10/22,菠菜,66.58,1569.0
2025/10/22,萵苣菜,35.011815111861544,2369.0
2025/10/22,落花生,35.0,60.0
2025/10/22,蓮藕,36.5,120.0
2025/10/22,蕹菜,25.42,751.0
2025/10/22,薑,37.835452322738384,409.0
2025/10/22,薯蕷,88.89921052631578,380.0
2025/10/22,蘆筍,183.3838461538461,65.0
2025/10/22,蘿蔔,6.917364341085272,5805.0
2025/10/22,豌豆,20.0,4.0
2025/10/22,辣椒,50.38857142857143,931.0
2025/10/22,隼人瓜,17.47,340.0
2025/10/22,青江白菜,23.24,1695.0
2025/10/22,青花苔,69.13702633814782,1177.0
2025/10/22,青蔥,133.83,1043.0
2025/10/22,馬鈴薯,15.534005819592627,2062.0
2025/10/22,黃秋葵,29.29,717.0
2025/10/23,九層塔,20.65,316.0
2025/10/23,其他,110.99,111.0
2025/10/23,冬瓜,8.7,1355.0
2025/10/23,包心白菜,13.092674529805548,3137.0
2025/10/23,南瓜,20.565273962031178,6479.0
2025/10/23,大蒜,120.96266547406084,559.0
2025/10/23,小白菜,23.8516632016632,962.0
2025/10/23,扁蒲,4.243026315789474,1216.0
2025/10/23,敏豆,54.94253897550112,1796.0
2025/10/23,油菜,27.45,397.0
2025/10/23,洋蔥,23.66638165137615,2725.0
2025/10/23,玉米,10.56582803246326,4559.0
2025/10/23,球莖甘藍,3.0,100.0
2025/10/23,甘藍,11.964612204515742,28301.0
2025/10/23,甘藷,34.30037037037037,675.0
2025/10/23,甘藷葉,25.74,906.0
2025/10/23,甜椒,45.189700499168055,1202.0
2025/10/23,番茄,33.837356828193826,5675.0
2025/10/23,百合,220.0,5.0
2025/10/23,皇宮菜,16.0,195.0
2025/10/23,絲瓜,21.47760638297872,2256.0
2025/10/23,胡瓜,21.4,1830.0
2025/10/23,胡蘿蔔,13.911111111111111,5760.0
2025/10/23,芋,47.61712359550562,445.0
2025/10/23,芥菜,9.369305263157894,2375.0
2025/10/23,芥藍菜,29.60623824451411,957.0
2025/10/23,芫荽,71.55,170.0
2025/10/23,花椰菜,34.32,1246.0
2025/10/23,花胡瓜,48.18688311688312,1540.0
2025/10/23,芹菜,57.00433870967742,1240.0
2025/10/23,苦瓜,40.39693079237713,1994.0
2025/10/23,茄子,37.93038548752834,882.0
2025/10/23,茭白筍,79.57624434389139,221.0
2025/10/23,莧菜,21.0,25.0
2025/10/23,菜豆,34.68,133.0
2025/10/23,菠菜,76.34,937.0
2025/10/23,萊豆,205.0,21.0
2025/10/23,萵苣菜,36.233495518565945,2343.0
2025/10/23,蓮藕,28.0,150.0
2025/10/23,蕹菜,33.67,45.0
2025/10/23,薑,38.954054054054055,296.0
2025/10/23,薯蕷,75.79617747440273,293.0
2025/10/23,蘆筍,186.4814814814815,54.0
2025/10/23,蘿蔔,5.9075019040365575,6565.0
2025/10/23,豌豆,15.0,4.0
2025/10/23,越瓜,12.0,20.0
2025/10/23,辣椒,69.29012437810947,402.0
2025/10/23,隼人瓜,13.65,620.0
2025/10/23,青江白菜,28.41,986.0
2025/10/23,青花苔,63.76240291262136,1648.0
2025/10/23,青蔥,124.2,904.0
2025/10/23,韭菜,27.09,11.0
2025/10/23,馬鈴薯,18.7,1680.0
2025/10/23,黃秋葵,32.44,476.0
2025/10/24,九層塔,23.8,306.0
2025/10/24,其他,36.97,839.0
2025/10/24,冬瓜,5.83,1079.0
2025/10/24,包心白菜,15.229833280905943,3179.0
2025/10/24,南瓜,23.759621267297888,5492.0
2025/10/24,大蒜,101.74835463258786,626.0
2025/10/24,小白菜,35.305724533715924,697.0
2025/10/24,扁蒲,4.49479305740988,1498.0
2025/10/24,敏豆,67.71101408450704,1065.0
2025/10/24,杏鮑菇,24.17,540.0
2025/10/24,油菜,31.38,199.0
2025/10/24,洋蔥,23.225389755011136,2245.0
2025/10/24,牛蒡,11.31,16.0
2025/10/24,玉米,14.591369446135118,3286.0
2025/10/24,甘藍,13.143660210338243,24627.0
2025/10/24,甘藷,32.486001609010465,1243.0
2025/10/24,甘藷葉,25.93,1006.0
2025/10/24,甜椒,56.61888116747742,1439.0
2025/10/24,番茄,43.80119834710744,4840.0
2025/10/24,皇宮菜,29.0,180.0
2025/10/24,秀珍菇,5.0,18.0
2025/10/24,竹筍,34.67,120.0
2025/10/24,絲瓜,19.915230125523014,2151.0
2025/10/24,胡瓜,20.88,1864.0
2025/10/24,胡蘿蔔,12.778431618569636,7970.0
2025/10/24,芋,49.14912621359223,618.0
2025/10/24,芥菜,10.304167350287122,1219.0
2025/10/24,芥藍菜,42.67705167173252,1316.0
2025/10/24,芫荽,87.05,126.0
2025/10/24,花椰菜,33.53,748.0
2025/10/24,花胡瓜,49.54120481927711,1494.0
2025/10/24,芹菜,75.92804111245465,827.0
2025/10/24,苦瓜,39.04754458977408,1682.0
2025/10/24,茄子,36.22510989010989,1092.0
2025/10/24,茭白筍,119.58,184.0
2025/10/24,菠菜,71.24,1456.0
2025/10/24,萵苣莖,6.67,240.0
2025/10/24,萵苣菜,39.89153962264152,2650.0
2025/10/24,蓮藕,24.8,150.0
2025/10/24,蕹菜,41.81,182.0
2025/10/24,薑,30.969162995594715,454.0
2025/10/24,薯蕷,100.10880597014923,268.0
2025/10/24,蘆筍,222.5,48.0
2025/10/24,蘿蔔,8.050112130479103,4905.0
2025/10/24,蠔菇,32.0,30.0
2025/10/24,辣椒,79.52243161094226,329.0
2025/10/24,隼人瓜,15.89,380.0
2025/10/24,青江白菜,35.78,545.0
2025/10/24,青花苔,50.85458582408198,1171.0
2025/10/24,青蔥,98.61,1333.0
2025/10/24,韭菜,100.0,24.0
2025/10/24,馬鈴薯,20.58,1608.0
2025/10/24,黃秋葵,42.87,360.0
2025/10/25,九層塔,30.690000000000005,196.0
2025/10/25,其他,46.97,858.0
2025/10/25,冬瓜,7.6,1189.0
2025/10/25,包心白菜,19.56963468309859,2272.0
2025/10/25,南瓜,24.68381334592383,6354.0
2025/10/25,大蒜,96.4079069767442,688.0
2025/10/25,小白菜,42.11953488372093,645.0
2025/10/25,扁蒲,6.44723076923077,325.0
2025/10/25,敏豆,74.63311258278145,1359.0
2025/10/25,杏鮑菇,48.89,162.0
2025/10/25,油菜,36.39,265.0
2025/10/25,洋蔥,17.82418190342241,2133.0
2025/10/25,牛蒡,38.33,60.0
2025/10/25,玉米,17.821013637288825,4913.0
2025/10/25,甘藍,12.572911791695343,17436.0
2025/10/25,甘藷,29.80477288609364,1431.0
2025/10/25,甘藷葉,30.96,795.0
2025/10/25,甜椒,42.88959723096288,1589.0
2025/10/25,番茄,43.48,5398.0
2025/10/25,皇宮菜,26.57,262.0
2025/10/25,竹筍,38.8,100.0
2025/10/25,絲瓜,29.849302659956862,1391.0
2025/10/25,胡瓜,22.66,1354.0
2025/10/25,胡蘿蔔,13.752715654952077,6260.0
2025/10/25,芋,51.73619223659889,541.0
2025/10/25,芥菜,8.419681029658646,1787.0
2025/10/25,芥藍菜,44.90637088733799,1003.0
2025/10/25,芫荽,77.19,153.0
2025/10/25,花椰菜,49.88,940.0
2025/10/25,花胡瓜,45.70528608027327,1171.0
2025/10/25,芹菜,40.44604690117253,1194.0
2025/10/25,苦瓜,37.8584963666853,1789.0
2025/10/25,茄子,35.42225027442371,911.0
2025/10/25,茭白筍,84.85095081967214,305.0
2025/10/25,莧菜,41.56,416.0
2025/10/25,菜豆,20.0,23.0
2025/10/25,菠菜,82.01935897435898,1092.0
2025/10/25,萊豆,210.0,25.0
2025/10/25,萵苣菜,46.62586440677966,1770.0
