交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/02,球莖甘藍,8.63,160.0
2025/11/02,甘藍,12.199441546876988,15722.0
2025/11/02,甘藷,29.56109831709478,1129.0
2025/11/02,甘藷葉,16.53,1138.0
2025/11/02,甜椒,53.25340294257238,2107.0
2025/11/02,番茄,42.98,3890.0
2025/11/02,皇宮菜,21.85,239.0
2025/11/02,石蓮花,83.3,12.0
2025/11/02,竹筍,34.5,64.0
2025/11/02,絲瓜,29.51911709689488,2673.0
2025/11/02,胡瓜,33.8,1883.0
2025/11/02,胡蘿蔔,13.7,4100.0
2025/11/02,芋,51.219804400978,409.0
2025/11/02,芥菜,11.888527493010251,1073.0
2025/11/02,芥藍菜,38.11934065934065,1183.0
2025/11/02,芫荽,57.82,364.0
2025/11/02,花椰菜,42.43,2139.0
2025/11/02,花胡瓜,65.70476310802275,1583.0
2025/11/02,芹菜,60.17594433399602,503.0
2025/11/02,苦瓜,29.117343342036555,1532.0
2025/11/02,茄子,23.950072239422088,1938.0
2025/11/02,茭白筍,79.09860655737704,244.0
2025/11/02,莧菜,15.0,120.0
2025/11/02,菠菜,62.2,1410.0
2025/11/02,萊豆,206.0,25.0
2025/11/02,萵苣莖,15.43,115.0
2025/11/02,萵苣菜,55.453336314847945,2236.0
2025/11/02,落花生,41.82,270.0
2025/11/02,薑,32.86,140.0
2025/11/02,薯蕷,79.28,254.0
2025/11/02,蘆筍,130.0,2.0
2025/11/02,蘿蔔,6.628313043478261,5750.0
2025/11/02,辣椒,67.64782077393076,491.0
2025/11/02,隼人瓜,19.0,200.0
2025/11/02,青江白菜,15.71,2462.0
2025/11/02,青花苔,50.57113309352518,556.0
2025/11/02,青蔥,117.0,822.0
2025/11/02,韭菜,25.0,21.0
2025/11/02,馬鈴薯,22.783803680981592,978.0
2025/11/02,黃秋葵,34.85,466.0
2025/11/04,九層塔,33.29,342.0
2025/11/04,其他,37.34,772.0
2025/11/04,其他菇類,35.57,28.0
2025/11/04,冬瓜,12.085311812179016,1363.0
2025/11/04,包心白菜,14.498277511961724,2090.0
2025/11/04,南瓜,30.343608777824446,9524.0
2025/11/04,大蒜,128.03773861967693,681.0
2025/11/04,小白菜,15.24215512753774,3842.0
2025/11/04,巴西利,419.41,34.0
2025/11/04,扁蒲,4.59,822.0
2025/11/04,敏豆,92.16532438478748,1341.0
2025/11/04,杏鮑菇,91.0,36.0
2025/11/04,油菜,13.03,3085.0
2025/11/04,洋蔥,27.71323943661972,1704.0
2025/11/04,牛蒡,41.0,110.0
2025/11/04,玉米,15.387503353132786,5219.0
2025/11/04,甘藍,15.433306788016688,13185.0
2025/11/04,甘藷,31.40433161216293,1743.0
2025/11/04,甘藷葉,29.29,880.0
2025/11/04,甜椒,60.12115662650602,2075.0
2025/11/04,番茄,58.8,3590.0
2025/11/04,皇宮菜,26.090000000000003,215.0
2025/11/04,石蓮花,83.3,12.0
2025/11/04,竹筍,40.0,180.0
2025/11/04,絲瓜,25.511798327137548,4304.0
2025/11/04,胡瓜,35.71,1230.0
2025/11/04,胡蘿蔔,18.44,3600.0
2025/11/04,芋,51.488278529980654,517.0
2025/11/04,芥菜,14.044210526315789,836.0
2025/11/04,芥藍菜,34.64585304479114,1987.0
2025/11/04,芫荽,61.16,206.0
2025/11/04,花椰菜,42.78,3043.0
2025/11/04,花胡瓜,68.28072727272728,2090.0
2025/11/04,芹菜,73.70065573770492,610.0
2025/11/04,苦瓜,41.07511085844229,1759.0
2025/11/04,茄子,28.10751209398756,1447.0
2025/11/04,茭白筍,87.83978021978022,273.0
2025/11/04,莧菜,31.43,370.0
2025/11/04,菜豆,35.5,40.0
2025/11/04,菠菜,62.6,1430.0
2025/11/04,萊豆,205.0,27.0
2025/11/04,萵苣莖,21.67,45.0
2025/11/04,萵苣菜,69.56768035516093,901.0
2025/11/04,蓮藕,15.25,120.0
2025/11/04,蕹菜,61.0,250.0
2025/11/04,薑,48.78421052631579,304.0
2025/11/04,薯蕷,78.33,287.0
2025/11/04,蘆筍,123.0909090909091,11.0
2025/11/04,蘿蔔,9.637300360638848,5823.0
2025/11/04,豌豆,96.875,48.0
2025/11/04,辣椒,72.32036036036037,222.0
2025/11/04,隼人瓜,23.5,120.0
2025/11/04,青江白菜,12.85,5114.0
2025/11/04,青花苔,68.69892744479495,317.0
2025/11/04,青蔥,115.28,1525.0
2025/11/04,韭菜,110.0,15.0
2025/11/04,香茅,20.0,20.0
2025/11/04,馬鈴薯,19.79502423263328,1857.0
2025/11/04,黃秋葵,58.40999999999999,580.0
2025/11/05,九層塔,25.94,389.0
2025/11/05,其他,127.26,82.0
2025/11/05,冬瓜,9.84,1259.0
2025/11/05,包心白菜,19.34490609555189,3035.0
2025/11/05,南瓜,24.81430668257757,8380.0
2025/11/05,大蒜,111.24870182555782,493.0
2025/11/05,小白菜,13.642515795519817,3482.0
2025/11/05,巴西利,450.0,20.0
2025/11/05,扁蒲,5.690384615384615,520.0
2025/11/05,敏豆,82.20168224299066,1391.0
2025/11/05,杏鮑菇,47.57,126.0
2025/11/05,油菜,11.29,2802.0
2025/11/05,洋蔥,22.694324324324324,2220.0
2025/11/05,洛神花,50.0,12.0
2025/11/05,玉米,15.346278801843315,3472.0
2025/11/05,球莖甘藍,7.0,100.0
2025/11/05,甘藍,10.116299829530552,30504.0
2025/11/05,甘藷,34.704460431654674,834.0
2025/11/05,甘藷葉,28.75,920.0
2025/11/05,甜椒,36.910667461263415,1678.0
2025/11/05,番茄,60.3,4242.0
2025/11/05,皇宮菜,25.18,132.0
2025/11/05,石蓮花,83.3,18.0
2025/11/05,絲瓜,26.924081130915795,1627.0
2025/11/05,胡瓜,37.54,418.0
2025/11/05,胡蘿蔔,21.402018203403244,5054.0
2025/11/05,芋,51.66666666666666,342.0
2025/11/05,芥菜,8.71875,1280.0
2025/11/05,芥藍菜,31.198810068649884,1748.0
2025/11/05,芫荽,45.87,331.0
2025/11/05,花椰菜,40.83,2242.0
2025/11/05,花胡瓜,73.45660881174899,1498.0
2025/11/05,芹菜,46.36059842519685,1270.0
2025/11/05,苦瓜,37.760953206239165,1154.0
2025/11/05,茄子,28.28776103896104,1925.0
2025/11/05,茭白筍,96.30923076923078,130.0
2025/11/05,莧菜,29.54,600.0
2025/11/05,菠菜,58.04516483516483,1820.0
2025/11/05,萊豆,193.37,89.0
2025/11/05,萵苣莖,20.0,45.0
2025/11/05,萵苣菜,63.34094370860928,1812.0
2025/11/05,蓮藕,23.5,60.0
2025/11/05,蕹菜,62.33,150.0
2025/11/05,薑,45.087826086956525,230.0
2025/11/05,薯蕷,81.59,190.0
2025/11/05,蘆筍,110.0,5.0
2025/11/05,蘿蔔,8.47,6275.0
2025/11/05,豌豆,108.04878048780488,82.0
2025/11/05,辣椒,51.70608832807572,317.0
2025/11/05,金絲菇,27.6,50.0
2025/11/05,隼人瓜,18.67,230.0
2025/11/05,青江白菜,11.23,5025.0
2025/11/05,青花苔,43.22034246575342,438.0
2025/11/05,青蔥,89.22,1622.0
2025/11/05,香茅,45.0,20.0
2025/11/05,馬鈴薯,23.53,1320.0
2025/11/05,黃秋葵,58.06,528.0
2025/11/09,九層塔,31.0,425.0
2025/11/09,其他,80.7,129.0
2025/11/09,冬瓜 白皮,10.0,1212.0
2025/11/09,包心白菜 包 白,36.0,120.0
2025/11/09,包心白菜 進口其他,17.7,1319.0
2025/11/09,包心白菜 進口包頭蓮,37.3,1150.0
2025/11/09,南瓜 圓形,12.1,907.0
2025/11/09,南瓜 木瓜型阿嬌,15.0,680.0
2025/11/09,南瓜 木瓜型阿成,19.7,2572.0
2025/11/09,南瓜 栗子小黑,31.4,851.0
2025/11/09,南瓜 粟子,20.0,90.0
2025/11/09,南瓜 青如意,88.3,1503.0
2025/11/09,大蒜 蒜頭,77.8,54.0
2025/11/09,大蒜 蔥  蒜,125.0,40.0
2025/11/09,大蒜 軟梗,155.2,330.0
2025/11/09,小白菜 其他,22.6,234.0
2025/11/09,小白菜 土白菜,21.3,480.0
2025/11/09,小白菜 奶油白,47.2,336.0
2025/11/09,小白菜 蚵仔白,27.0,1620.0
2025/11/09,巴西利,466.7000000000001,18.0
2025/11/09,扁蒲 花蒲,11.2,180.0
2025/11/09,敏豆 白豆,185.4,975.0
2025/11/09,敏豆 翼豆,30.0,125.0
2025/11/09,敏豆 醜豆,126.20000000000002,148.0
2025/11/09,杏鮑菇,72.6,502.0
2025/11/09,油菜,25.1,995.0
2025/11/09,洋蔥 本產,40.8,240.0
2025/11/09,洋蔥 進口,25.7,1440.0
2025/11/09,洛神花,51.7,19.0
2025/11/09,牛蒡 進口,37.0,50.0
2025/11/09,玉米 其他,10.0,18.0
2025/11/09,玉米 玉米筍,40.60000000000001,26.0
2025/11/09,玉米 玉米筍帶殼,25.8,743.0
2025/11/09,玉米 甜軟殼,17.7,1367.0
2025/11/09,玉米 白龍王,34.6,330.0
2025/11/09,玉米 糯米黑,13.0,460.0
2025/11/09,球莖甘藍,20.0,92.0
2025/11/09,甘藍 初秋,21.6,17942.0
2025/11/09,甘藍 改良尖,26.8,800.0
2025/11/09,甘藍 改良種,10.3,882.0
2025/11/09,甘藍 甘藍心,29.6,229.0
2025/11/09,甘藍 甘藍芽,63.60000000000001,69.0
2025/11/09,甘藍 紫色,10.0,15.0
2025/11/09,甘藷 其  他,39.0,225.0
2025/11/09,甘藷 臺農57號,37.7,729.0
2025/11/09,甘藷 臺農66號,34.4,423.0
2025/11/09,甘藷葉,27.2,1240.0
2025/11/09,甜椒 彩色種紅色,41.7,108.0
2025/11/09,甜椒 彩色種黃色,82.0,100.0
2025/11/09,甜椒 新香,46.0,330.0
2025/11/09,甜椒 青椒,76.2,609.0
2025/11/09,番茄 牛番茄,101.4,1255.0
2025/11/09,皇宮菜 小葉,33.0,288.0
2025/11/09,石蓮花,100.0,12.0
2025/11/09,竹筍 烏殼綠,33.0,120.0
2025/11/09,絲瓜,33.470108750889324,9839.0
2025/11/09,胡瓜 黑刺,40.6,2024.0
2025/11/09,胡蘿蔔 清洗,18.456652360515022,11650.0
2025/11/09,芋 檳榔心芋,49.7,498.0
2025/11/09,芋 里芋,68.0,24.0
2025/11/09,芥菜 大芥菜,18.3,440.0
2025/11/09,芥菜 小芥菜,17.3,329.0
2025/11/09,芥菜 芥菜仁,26.0,80.0
2025/11/09,芥藍菜,14.8,480.0
2025/11/09,芥藍菜 芥藍芽,46.7,1877.0
2025/11/09,芫荽,58.4,244.0
2025/11/09,花椰菜 青梗,49.39174401563263,2047.0
2025/11/09,花胡瓜,68.5,1808.0
2025/11/09,花胡瓜 其他,100.4,190.0
2025/11/09,芹菜 白梗,65.3,757.0
2025/11/09,芹菜 進口,18.0,125.0
2025/11/09,苦瓜 白大米,64.1,637.0
2025/11/09,苦瓜 翠綠,59.5,248.0
2025/11/09,苦瓜 青大米,38.6,56.0
2025/11/09,茄子 日本種,31.7,96.0
2025/11/09,茄子 麻荸茄,37.6,702.0
2025/11/09,茭白筍 去殼,81.5,124.0
2025/11/09,茭白筍 帶殼,83.6,266.0
2025/11/09,菠菜 圓葉,89.2,423.0
2025/11/09,菠菜 角葉,72.6,892.0
2025/11/09,萵苣莖,16.5,208.0
2025/11/09,萵苣菜 本島圓葉,48.6,100.0
2025/11/09,萵苣菜 本島尖葉,50.0,59.0
2025/11/09,萵苣菜 油麥菜,41.2,2654.0
2025/11/09,萵苣菜 紅捲,50.0,20.0
2025/11/09,萵苣菜 結球萵,90.0,11.0
2025/11/09,萵苣菜 綠捲,82.0,20.0
2025/11/09,萵苣菜 進口結球萵,65.3,232.0
2025/11/09,萵苣菜 進口蘿美,60.0,36.0
2025/11/09,蓮藕,25.0,60.0
2025/11/09,蕹菜 小葉,48.3,769.0
2025/11/09,薑 粉薑,40.7,210.0
2025/11/09,薑 老薑,70.1,396.0
2025/11/09,薯蕷 白薯蕷,85.1,230.0
2025/11/09,薯蕷 進口,60.0,10.0
2025/11/09,蘆筍 白蘆筍,145.0,2.0
2025/11/09,蘆筍 綠蘆筍,85.0,6.0
2025/11/09,蘿蔔 矸仔,13.7,5662.0
2025/11/09,蘿蔔 進口,20.0,72.0
2025/11/09,豌豆 進口甜豌豆,172.0,40.0
2025/11/09,豌豆 進口紅花,152.0,60.0
2025/11/09,辣椒 朝天椒,90.7,70.0
2025/11/09,辣椒 糯米椒,111.9,156.0
2025/11/09,金絲菇,18.0,100.0
2025/11/09,隼人瓜,32.0,200.0
2025/11/09,青江白菜 小梗,25.3,1851.0
2025/11/09,青花苔,39.2,1449.0
2025/11/09,青花苔 進口,67.8,597.0
2025/11/09,青花苔 青花筍,125.90000000000002,106.0
2025/11/09,青蔥 粉  蔥,91.5,1631.0
2025/11/09,韭菜 韭菜花,132.0,75.0
2025/11/09,馬鈴薯 本產,23.8,1776.0
2025/11/09,黃秋葵,73.42635135135134,888.0
